100.121.79.73,100.123.225.126,24020,80,6,2026-04-27 20:37:35,270636.0,37386.009252279815,66.50999866980003,36.949999261000016,29.559999408800014,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,15919.764705882353,110923.0,2.0,35747.5526312097,270636.0,111081.0,3.0,30070.666666666668,45186.10287343764,159629.0,104877.0,2.0,22804.14285714286,38056.50527619076,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,104502.0,84.0,51801.333333333336,42634.14038329168,110765.0,52561.0,88719.66666666667,25772.28533823796,0.0,0.0,8835.0,5.0,0.0,4812091.503267974,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,24088,80,6,2026-04-27 20:37:35,304292.0,33740.61756470758,65.72634180326791,36.14948799179735,29.57685381147056,11,9,825,9442,145.0,66.0,75.0,22.478272337364526,2522.0,66.0,1049.111111111111,1132.097310741287,2522,66,513.35,901.0375838443146,811868.7275000003,220,180,20,1,16015.368421052632,137955.0,1.0,34574.30227969068,304292.0,159920.0,3.0,30429.2,49475.0545887521,226502.0,137955.0,1.0,28312.75,46715.76262288244,0,0,0,0,1,0,0,0,0,0,0,0.8181818181818182,513.35,64480,508,137895.0,20.0,68095.0,56300.447748367566,137865.0,57695.0,87333.33333333333,35909.19806338698,0.0,0.0,8840.0,6.0,0.0,64032.45083481221,75.0,1049.111111111111,0,11,9,825,9442
100.121.79.73,100.123.225.126,24090,80,6,2026-04-27 20:37:35,284068.0,36142.754551727056,70.40567751383472,38.7231226326091,31.682554881225624,11,9,825,9442,145.0,66.0,75.0,22.478272337364526,2522.0,66.0,1049.111111111111,1132.097310741287,2522,66,513.35,901.0375838443146,811868.7275000003,220,180,20,1,14950.947368421053,131038.0,1.0,32443.993763299535,284068.0,144390.0,3.0,28406.8,44396.83488673489,217897.0,131037.99999999999,1.0,27237.125,44194.606615054,0,0,0,0,1,0,0,0,0,0,0,0.8181818181818182,513.35,64480,508,131035.00000000001,90.0,51111.25,51555.78208782697,131005.0,11973.0,64375.5,42778.1915787706,0.0,0.0,8840.0,6.0,0.0,67439.21697271153,75.0,1049.111111111111,0,11,9,825,9442
100.121.79.73,100.123.225.126,24120,80,6,2026-04-27 20:37:35,314448.0,32177.02131990027,57.243168981834835,31.801760545463797,25.441408436371038,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,18496.941176470587,115958.0,2.0,40377.206121437004,314448.0,116260.0,3.0,34938.666666666664,50141.156749941685,230999.0,116027.0,2.0,32999.857142857145,52090.40940910489,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,115912.0,18.0,76822.0,54311.53441642637,115931.0,83385.0,104620.33333333333,15026.305496990564,0.0,0.0,8835.0,5.0,0.0,252428571.42857143,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,24124,80,6,2026-04-27 20:37:35,305137.0,33158.87617693036,58.98989634164327,32.77216463424626,26.217731707397007,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,17949.235294117647,127605.0,2.0,39634.575105922224,305137.0,127787.00000000001,3.0,33904.11111111111,49321.57908268831,228333.0,127697.0,2.0,32619.0,52034.29011719099,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,127554.0,12.0,75853.0,54795.34737548435,127588.0,76741.0,101442.33333333333,20783.309430619775,0.0,0.0,8835.0,5.0,0.0,353400000.0,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,24128,80,6,2026-04-27 20:37:35,324103.0,31218.47067136065,55.53789998858388,30.8543888825466,24.68351110603728,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,19064.882352941175,117222.0,2.0,40037.847015457985,324103.0,117946.0,8.0,36011.444444444445,49378.00775223973,231199.0,125593.00000000001,2.0,33028.42857142857,52292.19559594815,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,117214.0,29.0,57458.0,53624.07261202752,116773.0,8215.0,80662.25,42675.51088958983,0.0,0.0,8835.0,5.0,0.0,19248366.013071895,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,24136,80,6,2026-04-27 20:37:35,361196.0,28012.491832689175,49.83443891958936,27.685799399771867,22.148639519817493,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,21246.823529411766,145693.0,2.0,47467.78214652581,361196.0,145725.0,4.0,40132.88888888889,59218.52432857746,224189.0,145716.0,2.0,32027.0,53669.27127722689,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,145662.0,32.0,74338.33333333333,59490.59561719725,145661.0,77360.0,119975.33333333333,30344.87172855114,0.0,0.0,8835.0,5.0,0.0,210357142.85714287,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,24140,80,6,2026-04-27 20:37:35,338620.0,29880.101588801608,53.15693107317938,29.531628373988543,23.625302699190836,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,19918.823529411766,135628.0,2.0,43791.039277103926,338620.0,135656.0,7.0,37624.444444444445,54444.622785422194,209817.0,135651.0,2.0,29973.85714285714,50081.2395482967,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,135506.0,28.0,52208.75,54355.97285200128,135600.0,7732.0,84388.5,52011.88550946793,0.0,0.0,8835.0,5.0,0.0,67442748.09160306,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,20056,80,6,2026-04-27 20:37:35,339733.0,29976.481531084704,55.926271513217735,32.37836771817869,23.547903795039044,11,8,813,9371,145.0,66.0,73.9090909090909,22.597081651699042,2522.0,66.0,1171.375,1143.3782114309333,2522,66,536.0,918.8822156924082,844344.5263157894,220,160,20,1,18874.055555555555,135786.0,1.0,42793.8480281041,339733.0,135804.0,5.0,33973.3,52802.20980423073,215097.0,135804.0,1.0,30728.14285714286,50833.69788248897,0,0,0,0,1,0,0,0,0,0,0,0.7272727272727273,536.0,64480,508,135766.0,18.0,69727.33333333333,55479.637233453104,135768.0,73420.0,111254.66666666667,27140.519736282786,0.0,0.0,8835.0,5.0,0.0,304655172.4137931,73.9090909090909,1171.375,0,11,8,813,9371
100.121.79.73,100.123.225.126,20072,80,6,2026-04-27 20:37:35,342782.0,29517.30254214049,52.511508772339276,29.173060429077374,23.3384483432619,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,20163.647058823528,127423.0,2.0,43254.85078399903,342782.0,127470.0,4.0,38086.88888888889,53448.52331281929,215330.0,126455.00000000001,2.0,30761.428571428572,49621.6230628116,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,126423.00000000001,29.0,53007.75,52975.82623883747,127376.0,5263.0,84849.0,49724.39504408274,0.0,0.0,8835.0,5.0,0.0,353400000.0,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,20082,80,6,2026-04-27 20:37:35,335509.0,30353.880223779393,56.630373551827226,32.78600574053155,23.844367811295673,11,8,813,9371,145.0,66.0,73.9090909090909,22.597081651699042,2522.0,66.0,1171.375,1143.3782114309333,2522,66,536.0,918.8822156924082,844344.5263157894,220,160,20,1,18639.38888888889,120047.0,2.0,40579.601432984484,335509.0,121329.0,5.0,33550.9,50000.912304577,215626.0,120087.0,2.0,30803.714285714286,49078.28773271853,0,0,0,0,1,0,0,0,0,0,0,0.7272727272727273,536.0,64480,508,120024.0,1282.0,53085.5,51313.35097954528,118765.0,5224.0,82094.75,46360.961699338164,0.0,0.0,8835.0,5.0,0.0,259852941.17647058,73.9090909090909,1171.375,0,11,8,813,9371
100.121.79.73,100.123.225.126,20086,80,6,2026-04-27 20:37:35,317759.0,31841.741697324072,56.646703948589966,31.47039108254998,25.176312866039986,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,18691.70588235294,127703.0,1.0,40285.05202526367,317759.0,127726.0,4.0,35306.555555555555,49841.454691877414,225008.0,128084.0,1.0,32144.0,51458.11664978477,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,127686.0,23.0,73478.0,53865.85590767742,127680.0,92680.0,104372.0,16481.274060783853,0.0,0.0,8835.0,5.0,0.0,353400000.0,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,20094,80,6,2026-04-27 20:37:35,317455.0,31872.233859917156,56.700949740908165,31.50052763383787,25.200422107070295,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,18673.823529411766,127643.0,2.0,39230.31542095579,317455.0,127655.99999999999,3.0,35272.77777777778,48251.883142935534,220926.0,127686.0,2.0,31560.85714285714,50668.46371244733,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,127613.0,13.0,68987.0,52603.87075745155,127630.0,79346.0,101150.33333333333,19987.166221241958,0.0,0.0,8835.0,5.0,0.0,226538461.53846154,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,20108,80,6,2026-04-27 20:37:35,300766.0,33640.770565821935,59.847190174421314,33.24843898578962,26.598751188631695,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,17692.117647058825,111095.0,2.0,36855.9565572631,300766.0,111121.0,5.0,33418.444444444445,45223.6367772211,219409.0,111118.0,2.0,31344.14285714286,49517.79314961606,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,111079.0,26.0,54767.5,49483.674876164965,111069.0,11442.0,75087.25,38224.874671965896,0.0,0.0,8835.0,5.0,0.0,368125000.0,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,20116,80,6,2026-04-27 20:37:35,319062.0,31711.704935090984,56.41536754611956,31.34187085895531,25.073496687164248,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,18768.352941176472,125491.0,1.0,40693.79926596878,319062.0,125507.00000000001,5.0,35451.333333333336,50445.85403512695,222153.0,125524.0,1.0,31736.14285714286,50684.54319592505,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,125463.99999999999,16.0,73440.66666666667,53402.95233619787,125475.0,94851.0,105727.66666666667,13987.46794654256,0.0,0.0,8835.0,5.0,0.0,245416666.66666666,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,20126,80,6,2026-04-27 20:37:35,308329.0,33029.65338972331,61.62248766739424,35.676177070596665,25.946310596797574,11,8,813,9371,145.0,66.0,73.9090909090909,22.597081651699042,2522.0,66.0,1171.375,1143.3782114309333,2522,66,536.0,918.8822156924082,844344.5263157894,220,160,20,1,17129.38888888889,114660.0,2.0,36317.2469070044,308329.0,114692.0,8.0,30832.9,44234.94757191422,235957.0,121096.0,2.0,33708.142857142855,53271.64042213554,0,0,0,0,1,0,0,0,0,0,0,0.7272727272727273,536.0,64480,508,114642.0,32.0,47083.2,50375.53871235523,114628.0,7782.0,61538.4,44872.00339008723,0.0,0.0,8835.0,5.0,0.0,339807692.3076923,73.9090909090909,1171.375,0,11,8,813,9371
100.121.79.73,100.123.225.126,20128,80,6,2026-04-27 20:37:35,296901.0,34078.699633884695,60.62626936251477,33.68126075695265,26.945008605562123,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,17464.764705882353,120704.0,2.0,37634.88483954499,296901.0,121097.0,3.0,32989.0,46643.361466439026,234411.0,130566.99999999999,2.0,33487.28571428572,53322.02005527838,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,120701.0,40.0,58467.0,54044.0409527267,120679.0,9778.0,74059.5,42726.59935274512,0.0,0.0,8835.0,5.0,0.0,238783783.7837838,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,20140,80,6,2026-04-27 20:37:35,286003.0,35377.251287573905,62.93640276500596,34.96466820278109,27.97173456222487,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,16823.70588235294,130377.0,2.0,38117.97870198864,286003.0,130570.99999999999,4.0,31778.11111111111,47707.379756279595,223397.0,130442.0,2.0,31913.85714285714,51400.118811504064,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,130350.0,34.0,74365.66666666667,54760.28636602341,130360.0,62545.0,95200.33333333333,27741.933606405706,0.0,0.0,8835.0,5.0,0.0,304655172.4137931,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,20142,80,6,2026-04-27 20:37:35,284574.0,35554.899604320846,63.25244048999557,35.140244716664206,28.112195773331365,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,16739.647058823528,126323.0,1.0,36247.732918870744,284574.0,126567.00000000001,4.0,31619.333333333332,44938.30936344229,216986.0,136217.0,1.0,30998.0,51151.973043918006,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,126276.0,32.0,68932.66666666667,52182.79313677599,126300.0,67509.0,91430.0,25219.118025815256,0.0,0.0,8835.0,5.0,0.0,285000000.0,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,20164,80,6,2026-04-27 20:37:35,285568.0,35431.14074406096,63.03227252353205,35.01792917974003,28.014343343792024,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,16798.117647058825,135962.0,2.0,37339.52412325129,285568.0,136205.0,8.0,31729.777777777777,46560.97103984022,227072.0,146025.0,2.0,32438.85714285714,54101.45261960181,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,135915.0,8.0,56128.25,55800.98085775464,135938.0,7832.0,70746.25,45989.87955178291,0.0,0.0,8835.0,5.0,0.0,245416666.66666666,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,20170,80,6,2026-04-27 20:37:35,285857.0,35857.08938385276,69.96505245629807,41.979031473778846,27.98602098251923,12,8,879,9371,145.0,66.0,73.25,21.745210200562944,2522.0,66.0,1171.375,1143.3782114309333,2522,66,512.5,901.4544081649387,812620.05,240,160,20,1,15045.105263157895,145843.0,2.0,37681.12274823916,285857.0,146020.0,2.0,25987.0,46618.61551120773,227154.0,145945.0,2.0,32450.571428571428,54112.07248943659,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,512.5,64480,508,145816.0,11.0,75607.66666666667,59646.459008244754,145825.0,58665.0,95164.33333333333,36965.06387868896,0.0,0.0,8835.0,5.0,0.0,304655172.4137931,73.25,1171.375,0,12,8,879,9371
100.121.79.73,100.123.225.126,20182,80,6,2026-04-27 20:37:35,259509.0,39243.34030804327,73.21518714187177,42.38773992424155,30.82744721763022,11,8,813,9371,145.0,66.0,73.9090909090909,22.597081651699042,2522.0,66.0,1171.375,1143.3782114309333,2522,66,536.0,918.8822156924082,844344.5263157894,220,160,20,1,14417.166666666666,92931.0,2.0,29826.579448259454,259509.0,92963.0,3.0,25950.9,36189.84450767923,193213.0,99870.0,2.0,27601.85714285714,43565.42497842779,0,0,0,0,1,0,0,0,0,0,0,0.7272727272727273,536.0,64480,508,92900.0,32.0,46179.0,41105.48550984406,92899.0,10952.0,62729.0,31353.727920296813,0.0,0.0,8835.0,5.0,0.0,220875000.0,73.9090909090909,1171.375,0,11,8,813,9371
100.121.79.73,100.123.225.126,20194,80,6,2026-04-27 20:37:35,304776.0,33198.15208546605,59.05976848570754,32.81098249205974,26.248785993647793,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,17928.0,126218.0,2.0,38424.92605373879,304776.0,126254.0,21.0,33864.0,47495.00791545243,204096.0,126258.00000000001,2.0,29156.571428571428,47816.653186512165,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,126190.0,36.0,50252.25,50405.49862056222,126182.0,8429.0,75395.25,44103.00957063475,0.0,0.0,8835.0,5.0,0.0,220875000.0,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,20196,80,6,2026-04-27 20:37:35,299302.0,33805.320378747885,60.13992556013658,33.41106975563144,26.728855804505148,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,17606.0,128769.0,2.0,39632.16906088523,299302.0,128799.0,4.0,33255.77777777778,49588.51422966989,192058.0,128819.99999999999,2.0,27436.85714285714,46645.318967191335,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,128737.99999999999,30.0,63711.0,52553.440122095395,128739.0,62377.0,99429.0,27639.738107780013,0.0,0.0,8835.0,5.0,0.0,210357142.85714287,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,20208,80,6,2026-04-27 20:37:35,295774.0,34208.551123492936,60.857276163557316,33.80959786864295,27.047678294914363,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,17398.470588235294,124165.0,2.0,38073.61407947326,295774.0,124189.0,4.0,32863.77777777778,47289.77135768081,193363.0,124325.0,2.0,27623.285714285714,46045.29947380789,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,124135.0,24.0,48171.5,50038.35411212083,124141.0,6570.0,73756.25,44742.54013450175,0.0,0.0,8835.0,5.0,0.0,220875000.0,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,20214,80,6,2026-04-27 20:37:35,276451.0,36599.61439821162,65.1109961620685,36.17277564559361,28.93822051647489,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,16261.823529411764,118015.0,1.0,35103.26001659087,276451.0,118042.0,5.0,30716.777777777777,43470.73728326467,185108.0,118051.0,1.0,26444.0,43903.183656118345,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,117988.0,27.0,45526.0,46899.560045910875,117988.0,8466.0,68341.5,41038.70542244236,0.0,0.0,8835.0,5.0,0.0,245416666.66666666,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,20226,80,6,2026-04-27 20:37:35,265279.0,38638.56543488177,75.3923227997693,45.23539367986158,30.156929119907723,12,8,879,9371,145.0,66.0,73.25,21.745210200562944,2522.0,66.0,1171.375,1143.3782114309333,2522,66,512.5,901.4544081649387,812620.05,240,160,20,1,13962.052631578947,98678.0,1.0,32256.83515893824,265279.0,98714.0,3.0,24116.272727272728,39440.80592964811,166576.0,96476.0,1.0,23796.571428571428,38237.2388866334,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,512.5,64480,508,96428.0,25.0,54311.333333333336,40286.14478397698,98642.0,66499.0,87187.33333333333,14656.93379333557,0.0,0.0,8835.0,5.0,0.0,353400000.0,73.25,1171.375,0,12,8,879,9371
100.121.79.73,100.123.225.126,20244,80,6,2026-04-27 20:37:35,249819.0,40765.51423230419,76.05506386623915,44.031879080454246,32.023184785784906,11,8,813,9371,145.0,66.0,73.9090909090909,22.597081651699042,2522.0,66.0,1171.375,1143.3782114309333,2522,66,536.0,918.8822156924082,844344.5263157894,220,160,20,1,13878.833333333334,91011.0,2.0,30083.407128718354,249819.0,91067.0,3.0,24981.9,36816.99135304242,158779.0,81205.0,2.0,22682.714285714286,35828.58714057527,0,0,0,0,1,0,0,0,0,0,0,0.7272727272727273,536.0,64480,508,81163.0,29.0,50268.666666666664,35836.32170794815,90955.0,69652.0,80586.33333333333,8706.10652868944,0.0,0.0,8835.0,5.0,0.0,339807692.3076923,73.9090909090909,1171.375,0,11,8,813,9371
100.121.79.73,100.123.225.126,20250,80,6,2026-04-27 20:37:35,280852.0,36496.09046757723,71.21188383917509,42.72713030350505,28.484753535670034,12,8,879,9371,145.0,66.0,73.25,21.745210200562944,2522.0,66.0,1171.375,1143.3782114309333,2522,66,512.5,901.4544081649387,812620.05,240,160,20,1,14781.684210526315,101561.0,2.0,32736.188649088304,280852.0,101614.0,5.0,25532.0,39884.16911051757,178772.0,97455.0,2.0,25538.85714285714,40528.81204923787,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,512.5,64480,508,97384.0,519.0,43095.25,41053.11109023895,101508.0,6353.0,68226.0,37939.77080189073,0.0,0.0,8835.0,5.0,0.0,245416666.66666666,73.25,1171.375,0,12,8,879,9371
100.121.79.73,100.123.225.126,20252,80,6,2026-04-27 20:37:35,273463.0,37482.21880108095,73.136036685036,43.8816220110216,29.2544146740144,12,8,879,9371,145.0,66.0,73.25,21.745210200562944,2522.0,66.0,1171.375,1143.3782114309333,2522,66,512.5,901.4544081649387,812620.05,240,160,20,1,14392.78947368421,93349.0,2.0,32069.152398132166,273463.0,93401.0,7.0,24860.272727272728,38992.617534583995,180086.0,90669.0,2.0,25726.571428571428,40619.6877875641,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,512.5,64480,508,90633.0,28.0,57136.0,40582.63994205733,93297.0,80781.0,88233.66666666667,5381.71282110899,0.0,0.0,8835.0,5.0,0.0,339807692.3076923,73.25,1171.375,0,12,8,879,9371
100.121.79.73,100.123.225.126,20270,80,6,2026-04-27 20:37:35,265583.0,38097.31797592466,67.77542237266692,37.6530124292594,30.122409943407522,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,15622.529411764706,92906.0,1.0,32359.415544270607,265583.0,93069.0,4.0,29509.222222222223,39660.456451617116,185958.0,102794.0,1.0,26565.428571428572,42287.38593027862,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,92884.0,30.0,46403.75,41814.46669739434,92889.0,9754.0,66287.5,33005.61890421084,0.0,0.0,8835.0,5.0,0.0,353400000.0,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,20280,80,6,2026-04-27 20:37:35,245956.0,41137.43921677048,73.18382149652783,40.65767860918213,32.526142887345706,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,14468.0,102586.0,2.0,31963.232310964828,245956.0,102772.0,3.0,27328.444444444445,39792.66126676323,165263.0,102645.0,2.0,23609.0,38791.70975497581,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,102558.0,28.0,54995.0,42183.84080031911,102569.0,62388.0,81864.66666666667,16426.77822608222,0.0,0.0,8835.0,5.0,0.0,339807692.3076923,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,20292,80,6,2026-04-27 20:37:35,280140.0,36117.6554579853,64.2535874919683,35.69643749553794,28.557149996430358,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,16478.823529411766,100322.0,2.0,35521.655531164935,280140.0,100630.0,7.0,31126.666666666668,43994.792641351945,180088.0,102251.0,2.0,25726.85714285714,41119.36665864594,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,100282.0,20.0,59228.333333333336,42897.63864778055,100294.0,77391.0,92559.0,10726.104263275958,0.0,0.0,8835.0,5.0,0.0,238783783.7837838,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,20304,80,6,2026-04-27 20:37:35,268222.0,37722.48361431948,67.10858915376069,37.28254952986705,29.82603962389364,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,15777.764705882353,104535.0,2.0,32572.51011391519,268222.0,105063.0,5.0,29802.444444444445,39995.9060602488,184925.0,118530.0,2.0,26417.85714285714,43923.33833731081,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,103186.0,27.0,44926.5,41741.60426061749,104489.0,9836.0,65730.5,35115.60915390761,0.0,0.0,8835.0,5.0,0.0,155000000.0,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,20310,80,6,2026-04-27 20:37:35,260782.0,39304.859998005995,76.69240975220681,46.015445851324095,30.67696390088273,12,8,879,9371,145.0,66.0,73.25,21.745210200562944,2522.0,66.0,1171.375,1143.3782114309333,2522,66,512.5,901.4544081649387,812620.05,240,160,20,1,13725.368421052632,118244.0,2.0,33113.11008968554,260782.0,118484.0,3.0,23707.454545454544,40782.50733600829,176985.0,118311.0,2.0,25283.571428571428,42993.364514130524,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,512.5,64480,508,118212.0,28.0,58882.666666666664,48249.583385651,118227.0,58397.0,86787.0,24520.523376687266,0.0,0.0,8835.0,5.0,0.0,353400000.0,73.25,1171.375,0,12,8,879,9371
100.121.79.73,100.123.225.126,20320,80,6,2026-04-27 20:37:35,270984.0,37337.99781536917,66.42458595341422,36.90254775189679,29.522038201517432,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,15940.235294117647,95521.0,2.0,33345.87314360418,270984.0,95575.0,5.0,30109.333333333332,41091.26051986129,175442.0,90750.0,2.0,25063.14285714286,39454.05090347349,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,83928.0,21.0,43594.75,40242.91941680549,95467.0,6812.0,67464.5,35340.9214544556,0.0,0.0,8835.0,5.0,0.0,196333333.33333334,74.7,1171.375,0,10,8,747,9371
