100.121.79.73,100.123.225.126,24559,80,6,2026-04-29 10:03:41,389295.0,25990.57270193555,46.23742919893654,25.687460666075854,20.549968532860685,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,22899.70588235294,185053.0,2.0,52044.19161665537,389295.0,185248.0,3.0,43255.0,65155.160375487954,287575.0,185515.0,2.0,41082.142857142855,68640.43423611516,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,185020.0,29.0,95628.0,75649.68674533072,185030.0,101658.0,129505.66666666667,39261.69468522157,0.0,0.0,8835.0,5.0,0.0,276093750.0,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,24561,80,6,2026-04-29 10:03:41,368054.0,27895.363180402877,54.339852304281436,29.886918767354793,24.452933536926647,11,9,825,9442,145.0,66.0,75.0,22.478272337364526,2522.0,66.0,1049.111111111111,1132.097310741287,2522,66,513.35,901.0375838443146,811868.7275000003,220,180,20,1,19371.263157894737,172065.0,2.0,43508.54590687613,368054.0,182300.0,6.0,36805.4,57527.6282601673,274907.0,172065.0,2.0,34363.375,58703.759772985366,0,0,0,0,1,0,0,0,0,0,0,0.8181818181818182,513.35,64480,508,172059.0,38.0,65387.5,69975.64713705762,172035.0,5515.0,84831.25,59046.21011705578,0.0,0.0,8840.0,6.0,0.0,51363.69446736314,75.0,1049.111111111111,0,11,9,825,9442
100.121.79.73,100.123.225.126,24571,80,6,2026-04-29 10:03:41,363370.0,27844.896386603185,49.53628532900349,27.52015851611305,22.01612681289044,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,21374.70588235294,175672.0,1.0,47739.74480299064,363370.0,176012.0,5.0,40374.444444444445,59608.02861306355,277368.0,186788.0,1.0,39624.0,67662.72622352724,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,175667.0,43.0,69211.5,70626.09169952702,175638.0,11000.0,90679.75,58287.79917090282,0.0,0.0,8835.0,5.0,0.0,196333333.33333334,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,24577,80,6,2026-04-29 10:03:41,370380.0,27317.889734866894,48.598736432852746,26.999298018251526,21.59943841460122,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,21787.058823529413,155167.0,2.0,48016.931282830534,370380.0,156186.0,4.0,41153.333333333336,59960.24942687724,275214.0,155282.0,2.0,39316.28571428572,62607.720066445225,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,155105.0,26.0,91332.33333333333,66236.70261686911,155139.0,95078.0,123028.33333333333,24695.64347995186,0.0,0.0,8835.0,5.0,0.0,220875000.0,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,24595,80,6,2026-04-29 10:03:41,369310.0,27397.037718989464,48.739541306761254,27.077522948200695,21.66201835856056,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,21724.117647058825,159916.0,2.0,47132.99046176163,369310.0,160115.0,5.0,41034.444444444445,58419.21466646838,286650.0,171264.0,2.0,40950.0,66403.47032024327,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,159911.0,29.0,71559.0,67953.00356496393,159896.0,11215.0,92202.25,54221.63791040898,0.0,0.0,8835.0,5.0,0.0,304655172.4137931,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,24315,80,6,2026-04-29 10:03:41,391421.0,25849.405116230348,45.98629097570135,25.547939430945195,20.438351544756156,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,23024.764705882353,150676.0,1.0,48668.01142135707,391421.0,150704.0,4.0,43491.22222222222,59964.10653934342,286742.0,150709.0,1.0,40963.142857142855,64788.07871256336,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,150644.0,28.0,91705.33333333333,65702.15666340201,150648.0,104598.0,126570.33333333333,18858.68405330081,0.0,0.0,8835.0,5.0,0.0,205465116.27906978,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,24393,80,6,2026-04-29 10:03:41,389336.0,26157.355086608994,48.80103560934514,28.25323114225245,20.54780446709269,11,8,813,9371,145.0,66.0,73.9090909090909,22.597081651699042,2522.0,66.0,1171.375,1143.3782114309333,2522,66,536.0,918.8822156924082,844344.5263157894,220,160,20,1,21629.777777777777,149008.0,2.0,48901.83532292645,389336.0,149036.0,3.0,38933.6,60327.75810553546,284750.0,149046.0,2.0,40678.57142857143,64341.175951456826,0,0,0,0,1,0,0,0,0,0,0,0.7272727272727273,536.0,64480,508,148984.0,28.0,94792.0,67238.5696457026,148980.0,104532.0,129626.0,18594.208345611274,0.0,0.0,8835.0,5.0,0.0,252428571.42857143,73.9090909090909,1171.375,0,11,8,813,9371
100.121.79.73,100.123.225.126,24395,80,6,2026-04-29 10:03:41,377137.0,26828.446956941378,47.72801395779253,26.515563309884737,21.21245064790779,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,22184.529411764706,149005.0,1.0,48961.87078932249,377137.0,149031.0,4.0,41904.11111111111,60936.9932953419,286098.0,149159.0,1.0,40871.142857142855,64617.85415906697,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,148978.0,26.0,95152.33333333333,67458.54715469509,148979.0,90959.0,125472.66666666667,24932.590991622903,0.0,0.0,8835.0,5.0,0.0,245416666.66666666,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,24417,80,6,2026-04-29 10:03:41,362466.0,27914.342310727076,49.65983016338084,27.588794535211576,22.071035628169263,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,21321.529411764706,184976.0,2.0,48641.1042820632,362466.0,184999.0,4.0,40274.0,60942.75595270623,286979.0,185015.0,2.0,40997.0,68451.9578954049,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,184948.0,23.0,91219.33333333333,75516.54759204913,184953.0,75416.0,116358.66666666667,48806.07608575892,0.0,0.0,8835.0,5.0,0.0,232500000.0,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,24425,80,6,2026-04-29 10:03:41,355611.0,28638.03425653312,53.42916838905433,30.932676435768297,22.496491953286032,11,8,813,9371,145.0,66.0,73.9090909090909,22.597081651699042,2522.0,66.0,1171.375,1143.3782114309333,2522,66,536.0,918.8822156924082,844344.5263157894,220,160,20,1,19756.166666666668,184906.0,1.0,46957.26564328937,355611.0,184934.0,4.0,35561.1,58485.21857093466,283044.0,184959.0,1.0,40434.857142857145,67881.67261477571,0,0,0,0,1,0,0,0,0,0,0,0.7272727272727273,536.0,64480,508,184874.0,28.0,69337.75,73827.1006689786,184878.0,7944.0,87458.5,63336.0913125368,0.0,0.0,8835.0,5.0,0.0,200795454.54545453,73.9090909090909,1171.375,0,11,8,813,9371
100.121.79.73,100.123.225.126,24437,80,6,2026-04-29 10:03:41,362158.0,27938.082273482847,49.70206374013552,27.612257633408625,22.0898061067269,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,21303.41176470588,181004.0,1.0,49401.604521523775,362158.0,181040.0,3.0,40239.77777777778,62084.870389523654,278424.0,181025.0,1.0,39774.857142857145,66700.47606047409,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,180984.0,36.0,92711.0,73937.26114754319,180968.0,83671.0,120586.33333333333,43047.86601240789,0.0,0.0,8835.0,5.0,0.0,294500000.0,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,24449,80,6,2026-04-29 10:03:41,351990.0,28745.13480496605,51.137816415239065,28.409898008466147,22.72791840677292,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,20705.29411764706,182341.0,2.0,47701.182777005226,351990.0,182375.0,4.0,39110.0,59897.838938942994,282190.0,182403.0,2.0,40312.857142857145,67386.8844030574,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,182309.0,34.0,90056.0,74430.17724462751,182307.0,69715.0,113288.66666666667,49361.34055671052,0.0,0.0,8835.0,5.0,0.0,200795454.54545453,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,24459,80,6,2026-04-29 10:03:41,336502.0,30068.171957373208,53.49150970870901,29.717505393727226,23.77400431498178,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,19794.235294117647,148625.0,2.0,44066.49285225201,336502.0,148664.0,5.0,37389.11111111111,54924.472967570946,248557.0,148653.0,2.0,35508.142857142855,57585.01270650345,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,148602.0,39.0,82629.33333333333,61778.374729529925,148586.0,87879.0,111905.33333333333,26349.37160962709,0.0,0.0,8835.0,5.0,0.0,267727272.72727272,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,24463,80,6,2026-04-29 10:03:41,334951.0,30404.44721765273,56.72471495830734,32.840624449546354,23.884090508760984,11,8,813,9371,145.0,66.0,73.9090909090909,22.597081651699042,2522.0,66.0,1171.375,1143.3782114309333,2522,66,536.0,918.8822156924082,844344.5263157894,220,160,20,1,18608.38888888889,171184.0,2.0,45177.22707680016,334951.0,171208.0,4.0,33495.1,56416.024942298085,266083.0,171209.0,2.0,38011.857142857145,63404.82512379946,0,0,0,0,1,0,0,0,0,0,0,0.7272727272727273,536.0,64480,508,171154.0,24.0,88538.0,69987.89908738986,171160.0,68797.0,111470.0,43487.39019531984,0.0,0.0,8835.0,5.0,0.0,226538461.53846154,73.9090909090909,1171.375,0,11,8,813,9371
100.121.79.73,100.123.225.126,24481,80,6,2026-04-29 10:03:41,319882.0,31630.413715057428,56.27074983900313,31.261527688335075,25.00922215066806,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,18816.58823529412,156451.0,2.0,43440.90584725933,319882.0,156538.0,3.0,35542.444444444445,54569.744529589756,251053.0,156478.0,2.0,35864.71428571428,59027.12402353511,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,156432.0,87.0,83607.0,64274.0332482722,156364.0,68717.0,106463.0,36799.52147333803,0.0,0.0,8835.0,5.0,0.0,304655172.4137931,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,24533,80,6,2026-04-29 10:03:41,334695.0,30230.508373295088,53.78030744409089,29.877948580050493,23.902358864040394,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,19687.941176470587,156621.0,2.0,45063.64477370486,334695.0,156693.0,3.0,37188.333333333336,56513.247017353766,265719.0,156638.0,2.0,37959.857142857145,61296.039672649495,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,156602.0,72.0,88470.0,65490.16868711415,156549.0,68856.0,111390.0,35848.603236388444,0.0,0.0,8835.0,5.0,0.0,304655172.4137931,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,24575,80,6,2026-04-29 10:03:41,297457.0,34236.88129712866,63.87477853941914,36.98013494387424,26.8946435955449,11,8,813,9371,145.0,66.0,73.9090909090909,22.597081651699042,2522.0,66.0,1171.375,1143.3782114309333,2522,66,536.0,918.8822156924082,844344.5263157894,220,160,20,1,16525.38888888889,122141.0,2.0,36860.63738844052,297457.0,122201.0,4.0,29745.7,45409.55257222868,240266.0,122187.0,2.0,34323.71428571428,54179.24811405269,0,0,0,0,1,0,0,0,0,0,0,0.7272727272727273,536.0,64480,508,122074.0,60.0,59937.0,54129.70172650132,122081.0,12638.0,74189.75,42782.748634087315,0.0,0.0,8835.0,5.0,0.0,113269230.76923077,73.9090909090909,1171.375,0,11,8,813,9371
100.121.79.73,100.123.225.126,24587,80,6,2026-04-29 10:03:41,257079.99999999997,39357.398475182825,70.01711529484986,38.898397386027696,31.11871790882216,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,15122.35294117647,93037.0,1.0,31309.066053933166,257080.0,93068.0,10.0,28564.444444444445,38394.0196301198,178307.0,93065.0,1.0,25472.428571428572,40244.99028222427,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,93010.0,31.0,56078.333333333336,40293.34224850993,93006.0,75218.0,82305.0,7698.44066461947,0.0,0.0,8835.0,5.0,0.0,252428571.42857143,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,24597,80,6,2026-04-29 10:03:41,268845.0,37880.563149770314,70.67269244360133,40.9157693094534,29.75692313414793,11,8,813,9371,145.0,66.0,73.9090909090909,22.597081651699042,2522.0,66.0,1171.375,1143.3782114309333,2522,66,536.0,918.8822156924082,844344.5263157894,220,160,20,1,14935.833333333334,99167.0,1.0,31338.77827557347,268845.0,99196.0,4.0,26884.5,38108.52138367481,187367.0,99194.0,1.0,26766.714285714286,42342.171382050525,0,0,0,0,1,0,0,0,0,0,0,0.7272727272727273,536.0,64480,508,99140.0,29.0,46716.5,39754.337816771644,99138.0,17663.0,67064.25,30345.515602597694,0.0,0.0,8835.0,5.0,0.0,245416666.66666666,73.9090909090909,1171.375,0,11,8,813,9371
100.121.79.73,100.123.225.126,24603,80,6,2026-04-29 10:03:42,245648.0,41189.018432879566,73.2755813196118,40.708656288673225,32.56692503093858,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,14449.882352941177,82519.0,1.0,30826.839489758524,245648.0,82551.0,4.0,27294.222222222223,38123.29474154375,165770.0,82766.0,1.0,23681.428571428572,37314.5168107042,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,82490.0,32.0,54402.0,38452.46488848277,82487.0,79810.0,80996.0,1113.9572104289584,0.0,0.0,8835.0,5.0,0.0,226538461.53846154,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,24605,80,6,2026-04-29 10:03:42,247025.0,41226.59649833013,76.91529197449651,44.529905879971665,32.38538609452485,11,8,813,9371,145.0,66.0,73.9090909090909,22.597081651699042,2522.0,66.0,1171.375,1143.3782114309333,2522,66,536.0,918.8822156924082,844344.5263157894,220,160,20,1,13723.611111111111,94339.0,1.0,30259.223721663027,247025.0,94358.0,10.0,24702.5,37243.20696516346,169299.0,94372.0,1.0,24185.571428571428,38419.338924397896,0,0,0,0,1,0,0,0,0,0,0,0.7272727272727273,536.0,64480,508,93962.0,19.0,54689.666666666664,39867.7255795824,94320.0,69759.0,80579.33333333333,10237.41309554757,0.0,0.0,8835.0,5.0,0.0,22829457.364341084,73.9090909090909,1171.375,0,11,8,813,9371
100.121.79.73,100.123.225.126,24621,80,6,2026-04-29 10:03:42,276474.0,36596.56965935314,65.10557954816728,36.16976641564849,28.935813132518792,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,16263.176470588236,115510.0,2.0,34885.59540966021,276474.0,115548.0,6.0,30719.333333333332,43134.521248454046,184107.0,115537.0,2.0,26301.0,43376.86265411879,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,115484.0,38.0,45102.75,45653.543791117685,115472.0,8204.0,68166.0,40451.69526731852,0.0,0.0,8835.0,5.0,0.0,252428571.42857143,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,24639,80,6,2026-04-29 10:03:42,268507.0,38174.05132827077,74.48595381126005,44.69157228675603,29.79438152450402,12,8,879,9371,145.0,66.0,73.25,21.745210200562944,2522.0,66.0,1171.375,1143.3782114309333,2522,66,512.5,901.4544081649387,812620.05,240,160,20,1,14131.947368421053,108835.0,2.0,33245.23061872134,268507.0,108864.0,3.0,24409.727272727272,40760.16071449025,159640.0,90884.0,2.0,22805.714285714286,36497.80224582722,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,512.5,64480,508,90848.0,32.0,53118.0,38632.81434221431,108806.0,68486.0,89375.0,16492.825167326548,0.0,0.0,8835.0,5.0,0.0,353400000.0,73.25,1171.375,0,12,8,879,9371
100.121.79.73,100.123.225.126,24667,80,6,2026-04-29 10:03:42,264535.0,38248.2469238475,68.04392613453795,37.80218118585442,30.241744948683536,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,15560.882352941177,112953.0,2.0,33667.54218196503,264535.0,113007.0,4.0,29392.777777777777,41703.55066891861,151549.0,75985.0,2.0,21649.85714285714,34179.01217091553,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,75354.0,33.0,48475.666666666664,34322.7680928499,112899.0,70077.0,86104.66666666667,19067.804528984336,0.0,0.0,8835.0,5.0,0.0,353400000.0,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,24673,80,6,2026-04-29 10:03:42,281457.0,35948.65290257482,63.95293064304671,35.52940591280373,28.423524730242985,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,16556.29411764706,117442.0,2.0,36409.276501793924,281457.0,117473.0,4.0,31273.0,45284.189541653985,164000.0,84986.0,2.0,23428.571428571428,36981.90282849608,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,84932.0,15.0,54518.0,38625.84767570372,117411.0,78605.0,93655.33333333333,16996.343338756396,0.0,0.0,8835.0,5.0,0.0,200795454.54545453,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,24689,80,6,2026-04-29 10:03:42,254761.00000000003,39715.65506494322,70.65445652984562,39.252475849914234,31.401980679931384,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,14985.941176470587,107049.0,2.0,32030.55858812219,254761.0,107106.0,8.0,28306.777777777777,39632.156867253856,147642.0,77501.0,2.0,21091.714285714286,33270.95733396271,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,70039.0,70.0,46577.666666666664,32886.322895020596,106992.0,69581.0,82214.0,17521.82446740826,0.0,0.0,8835.0,5.0,0.0,238783783.7837838,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,24705,80,6,2026-04-29 10:03:42,257027.99999999997,39365.36097234543,70.03128063868529,38.90626702149183,31.12501361719346,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,15119.29411764706,99402.0,2.0,32999.27414489545,257028.0,99451.0,4.0,28558.666666666668,40962.910749983464,157616.0,87238.0,2.0,22516.571428571428,35838.01037548638,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,87095.0,10.0,52418.333333333336,37698.43770709279,99353.0,70157.0,85545.66666666667,11971.551426425714,0.0,0.0,8835.0,5.0,0.0,339807692.3076923,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,24725,80,6,2026-04-29 10:03:42,262019.0,38615.5202485316,68.69730821047328,38.16517122804071,30.532136982432572,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,15412.882352941177,111231.0,2.0,33830.50022909601,262019.0,111258.0,4.0,29113.222222222223,42405.33924919722,150744.0,79888.0,2.0,21534.85714285714,33583.02529309613,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,79780.0,44.0,49570.0,35301.447713467314,111204.0,68879.0,86617.66666666667,17944.717148942625,0.0,0.0,8835.0,5.0,0.0,70680000.0,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,24735,80,6,2026-04-29 10:03:42,264339.0,38276.60693276437,68.09437880902932,37.83021044946073,30.264168359568586,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,15549.35294117647,97477.0,2.0,33519.90417110613,264339.0,97801.0,4.0,29371.0,42260.94992096394,169465.0,100516.0,2.0,24209.285714285714,39122.77404608759,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,94535.0,39.0,54383.333333333336,39861.82254014764,97445.0,68569.0,85969.0,12510.693452669466,0.0,0.0,8835.0,5.0,0.0,215487804.87804878,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,24747,80,6,2026-04-29 10:03:42,266193.0,38010.01528965825,67.62011022077965,37.56672790043314,30.053382320346515,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,15658.411764705883,104972.0,1.0,33847.60274430572,266193.0,105040.0,4.0,29577.0,42004.87075725068,161185.0,104473.0,1.0,23026.428571428572,38486.52762371025,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,97024.0,36.0,39963.25,39404.337193861036,104904.0,6820.0,66188.25,38928.50133497949,0.0,0.0,8835.0,5.0,0.0,40159090.90909091,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,24759,80,6,2026-04-29 10:03:42,265632.0,38090.2903264667,67.76292013010482,37.64606673894712,30.116853391157694,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,15625.411764705883,108864.0,2.0,34383.35163496978,265632.0,109226.0,3.0,29514.666666666668,42813.32939634571,177567.0,108947.0,2.0,25366.714285714286,41458.21889466993,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,108818.0,12.0,58981.0,44886.757341856035,108834.0,68131.0,88324.0,16618.441944618837,0.0,0.0,8835.0,5.0,0.0,220875000.0,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,24771,80,6,2026-04-29 10:03:42,310018.0,32849.70550097091,61.28676399434871,35.481810733570306,25.804953260778404,11,8,813,9371,145.0,66.0,73.9090909090909,22.597081651699042,2522.0,66.0,1171.375,1143.3782114309333,2522,66,536.0,918.8822156924082,844344.5263157894,220,160,20,1,17223.222222222223,107547.0,2.0,37041.36686576173,310018.0,107600.0,4.0,31001.8,45304.34445348481,202445.0,117307.0,2.0,28920.714285714286,46434.512751721595,0,0,0,0,1,0,0,0,0,0,0,0.7272727272727273,536.0,64480,508,105629.0,26.0,50463.75,45484.25692135137,107494.0,11563.0,77337.5,39014.24805439674,0.0,0.0,8835.0,5.0,0.0,180306122.4489796,73.9090909090909,1171.375,0,11,8,813,9371
100.121.79.73,100.123.225.126,24787,80,6,2026-04-29 10:03:42,303507.0,33336.957631949175,59.30670462295762,32.948169234976454,26.358535387981163,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,17853.352941176472,117038.0,2.0,39122.41291719706,303507.0,117249.0,4.0,33723.0,48605.17573034561,196027.0,117102.0,2.0,28003.85714285714,45389.32555262799,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,117011.0,25.0,65239.0,48695.972263285454,117019.0,78675.0,101040.66666666667,16292.41345602984,0.0,0.0,8835.0,5.0,0.0,315535714.28571427,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,24809,80,6,2026-04-29 10:03:42,305672.0,33100.84011620299,58.88664974220733,32.714805412337405,26.171844329869927,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,17980.70588235294,112555.0,1.0,39087.99403723184,305672.0,112740.0,4.0,33963.555555555555,48533.376046481,193083.0,108187.0,1.0,27583.285714285714,43979.16170419898,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,107730.0,34.0,64109.333333333336,46284.64212769597,112370.0,84557.0,101605.0,12192.834207025042,0.0,0.0,8835.0,5.0,0.0,252428571.42857143,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,24817,80,6,2026-04-29 10:03:42,290477.0,34832.36194259787,61.967040419723425,34.426133566513016,27.540906853210412,10,8,747,9371,145.0,66.0,74.7,23.554405108174567,2522.0,66.0,1171.375,1143.3782114309333,2522,66,562.1111111111111,937.1758336672348,878298.5432098765,200,160,20,1,17086.882352941175,98965.0,2.0,35205.25429013712,290477.0,99289.0,4.0,32275.222222222223,43122.52603088032,193190.0,111441.0,2.0,27598.571428571428,44273.78321585923,0,0,0,0,1,0,0,0,0,0,0,0.8,562.1111111111111,64480,508,98918.0,28.0,60108.0,43082.2291283386,98937.0,81378.0,92509.0,7902.247654939701,0.0,0.0,8835.0,5.0,0.0,232500000.0,74.7,1171.375,0,10,8,747,9371
100.121.79.73,100.123.225.126,24821,80,6,2026-04-29 10:03:42,303907.0,33510.25149141021,62.51912591681008,36.19528342552162,26.323842491288456,11,8,813,9371,145.0,66.0,73.9090909090909,22.597081651699042,2522.0,66.0,1171.375,1143.3782114309333,2522,66,536.0,918.8822156924082,844344.5263157894,220,160,20,1,16883.722222222223,111441.0,1.0,37717.49326212434,303907.0,111631.0,3.0,30390.7,46431.43672782482,194610.0,114610.0,1.0,27801.428571428572,44874.86094799672,0,0,0,0,1,0,0,0,0,0,0,0.7272727272727273,536.0,64480,508,111393.0,24.0,63734.0,46861.4233031819,111421.0,79781.0,100142.33333333333,14425.52195088814,0.0,0.0,8835.0,5.0,0.0,315535714.28571427,73.9090909090909,1171.375,0,11,8,813,9371
